Description,Amount,Account
Progressive Insurance,-3446.6,Insurance Expense
State Farm Policy,-3378.55,Insurance Expense
Progressive Insurance,-3346.27,Insurance Expense
Allstate Premium,-1642.71,Insurance Expense
Farmers Insurance,-1952.19,Insurance Expense
State Farm Policy,-398.67,Insurance Expense
Progressive Insurance,-2066.42,Insurance Expense
Allstate Premium,-4826.35,Insurance Expense
Allstate Premium,-2328.66,Insurance Expense
Progressive Insurance,-2587.9,Insurance Expense
Liberty Mutual Auto,-4176.78,Insurance Expense
Geico Auto Insurance,-2746.74,Insurance Expense
Allstate Premium,-3652.27,Insurance Expense
Allstate Premium,-2563.32,Insurance Expense
Progressive Insurance,-4611.55,Insurance Expense
Progressive Insurance,-4237.76,Insurance Expense
State Farm Policy,-915.83,Insurance Expense
State Farm Policy,-4641.73,Insurance Expense
Farmers Insurance,-1078.56,Insurance Expense
Geico Auto Insurance,-1454.24,Insurance Expense
Allstate Premium,-1710.26,Insurance Expense
Liberty Mutual Auto,-4721.49,Insurance Expense
Farmers Insurance,-1087.17,Insurance Expense
Farmers Insurance,-931.58,Insurance Expense
Liberty Mutual Auto,-597.44,Insurance Expense
State Farm Policy,-4789.39,Insurance Expense
Geico Auto Insurance,-1076.64,Insurance Expense
Progressive Insurance,-2797.46,Insurance Expense
Allstate Premium,-4159.54,Insurance Expense
Farmers Insurance,-1223.93,Insurance Expense
Progressive Insurance,-3308.56,Insurance Expense
Liberty Mutual Auto,-715.42,Insurance Expense
Allstate Premium,-4992.6,Insurance Expense
Allstate Premium,-4163.81,Insurance Expense
Liberty Mutual Auto,-1644.81,Insurance Expense
Allstate Premium,-1896.33,Insurance Expense
Farmers Insurance,-1758.91,Insurance Expense
Liberty Mutual Auto,-4772.57,Insurance Expense
Progressive Insurance,-466.2,Insurance Expense
Allstate Premium,-4955.29,Insurance Expense
Liberty Mutual Auto,-4246.85,Insurance Expense
State Farm Policy,-4835.3,Insurance Expense
Farmers Insurance,-1569.9,Insurance Expense
Progressive Insurance,-2958.29,Insurance Expense
Geico Auto Insurance,-823.34,Insurance Expense
Farmers Insurance,-4385.3,Insurance Expense
Allstate Premium,-2511.52,Insurance Expense
Progressive Insurance,-1293.91,Insurance Expense
Liberty Mutual Auto,-4671.94,Insurance Expense
Progressive Insurance,-1227.8,Insurance Expense
Farmers Insurance,-2319.68,Insurance Expense
Allstate Premium,-1465.14,Insurance Expense
Progressive Insurance,-1162.83,Insurance Expense
Geico Auto Insurance,-4912.02,Insurance Expense
Geico Auto Insurance,-412.03,Insurance Expense
State Farm Policy,-2896.03,Insurance Expense
Progressive Insurance,-167.21,Insurance Expense
Progressive Insurance,-4070.13,Insurance Expense
Progressive Insurance,-3232.11,Insurance Expense
Liberty Mutual Auto,-1876.55,Insurance Expense
Allstate Premium,-4806.37,Insurance Expense
State Farm Policy,-1863.3,Insurance Expense
Liberty Mutual Auto,-3427.07,Insurance Expense
Liberty Mutual Auto,-3319.11,Insurance Expense
Allstate Premium,-3122.95,Insurance Expense
Progressive Insurance,-3375.47,Insurance Expense
Progressive Insurance,-2406.58,Insurance Expense
Progressive Insurance,-2742.39,Insurance Expense
Progressive Insurance,-4402.3,Insurance Expense
State Farm Policy,-3699.51,Insurance Expense
Progressive Insurance,-2243.36,Insurance Expense
Liberty Mutual Auto,-1041.52,Insurance Expense
Allstate Premium,-891.36,Insurance Expense
Allstate Premium,-2498.54,Insurance Expense
Farmers Insurance,-3483.16,Insurance Expense
Geico Auto Insurance,-129.98,Insurance Expense
Liberty Mutual Auto,-3348.77,Insurance Expense
Farmers Insurance,-1793.49,Insurance Expense
Allstate Premium,-3595.42,Insurance Expense
State Farm Policy,-3633.21,Insurance Expense
State Farm Policy,-3137.18,Insurance Expense
Geico Auto Insurance,-693.12,Insurance Expense
Farmers Insurance,-205.32,Insurance Expense
Geico Auto Insurance,-1394.06,Insurance Expense
State Farm Policy,-302.86,Insurance Expense
State Farm Policy,-727.22,Insurance Expense
Liberty Mutual Auto,-1068.41,Insurance Expense
Allstate Premium,-2384.6,Insurance Expense
Geico Auto Insurance,-1189.71,Insurance Expense
Geico Auto Insurance,-4182.65,Insurance Expense
Geico Auto Insurance,-4357.35,Insurance Expense
Progressive Insurance,-479.91,Insurance Expense
Liberty Mutual Auto,-3075.31,Insurance Expense
Allstate Premium,-1881.9,Insurance Expense
State Farm Policy,-4665.09,Insurance Expense
State Farm Policy,-3335.41,Insurance Expense
Progressive Insurance,-3517.0,Insurance Expense
State Farm Policy,-596.31,Insurance Expense
Farmers Insurance,-2229.79,Insurance Expense
Allstate Premium,-3321.08,Insurance Expense
State Farm Policy,-4447.12,Insurance Expense
Progressive Insurance,-1784.59,Insurance Expense
Liberty Mutual Auto,-1321.99,Insurance Expense
Progressive Insurance,-4628.21,Insurance Expense
State Farm Policy,-259.85,Insurance Expense
State Farm Policy,-658.56,Insurance Expense
Liberty Mutual Auto,-1539.58,Insurance Expense
Allstate Premium,-3683.79,Insurance Expense
Progressive Insurance,-2514.16,Insurance Expense
State Farm Policy,-2355.43,Insurance Expense
State Farm Policy,-2557.07,Insurance Expense
Liberty Mutual Auto,-4630.77,Insurance Expense
State Farm Policy,-1183.02,Insurance Expense
State Farm Policy,-237.47,Insurance Expense
Geico Auto Insurance,-1552.44,Insurance Expense
Liberty Mutual Auto,-3304.98,Insurance Expense
Progressive Insurance,-4969.99,Insurance Expense
Allstate Premium,-1006.3,Insurance Expense
Farmers Insurance,-2287.04,Insurance Expense
State Farm Policy,-460.17,Insurance Expense
State Farm Policy,-4753.87,Insurance Expense
State Farm Policy,-1125.51,Insurance Expense
Farmers Insurance,-3000.45,Insurance Expense
Farmers Insurance,-1046.57,Insurance Expense
State Farm Policy,-1837.31,Insurance Expense
Farmers Insurance,-606.27,Insurance Expense
Geico Auto Insurance,-2298.18,Insurance Expense
Allstate Premium,-4225.9,Insurance Expense
Farmers Insurance,-4456.08,Insurance Expense
Geico Auto Insurance,-3289.72,Insurance Expense
Farmers Insurance,-4937.85,Insurance Expense
Progressive Insurance,-3985.4,Insurance Expense
Farmers Insurance,-503.22,Insurance Expense
Geico Auto Insurance,-75.84,Insurance Expense
Allstate Premium,-2021.08,Insurance Expense
State Farm Policy,-4410.31,Insurance Expense
State Farm Policy,-1251.55,Insurance Expense
State Farm Policy,-3589.23,Insurance Expense
Farmers Insurance,-1405.1,Insurance Expense
Progressive Insurance,-432.0,Insurance Expense
State Farm Policy,-2549.94,Insurance Expense
Progressive Insurance,-3715.28,Insurance Expense
Farmers Insurance,-55.1,Insurance Expense
State Farm Policy,-1441.29,Insurance Expense
Allstate Premium,-3869.41,Insurance Expense
Liberty Mutual Auto,-2686.82,Insurance Expense
Progressive Insurance,-2456.23,Insurance Expense
Progressive Insurance,-1473.04,Insurance Expense
Allstate Premium,-949.19,Insurance Expense
Progressive Insurance,-3020.65,Insurance Expense
Geico Auto Insurance,-3794.19,Insurance Expense
Geico Auto Insurance,-923.95,Insurance Expense
Allstate Premium,-2103.45,Insurance Expense
Liberty Mutual Auto,-3668.96,Insurance Expense
Farmers Insurance,-3932.03,Insurance Expense
Farmers Insurance,-1946.52,Insurance Expense
Farmers Insurance,-534.38,Insurance Expense
State Farm Policy,-492.56,Insurance Expense
Allstate Premium,-4108.42,Insurance Expense
State Farm Policy,-1776.76,Insurance Expense
Liberty Mutual Auto,-1047.54,Insurance Expense
Allstate Premium,-4292.72,Insurance Expense
Progressive Insurance,-281.06,Insurance Expense
State Farm Policy,-2980.84,Insurance Expense
Geico Auto Insurance,-3752.65,Insurance Expense
Allstate Premium,-2137.66,Insurance Expense
State Farm Policy,-3405.94,Insurance Expense
Liberty Mutual Auto,-4921.64,Insurance Expense
Allstate Premium,-3651.42,Insurance Expense
Geico Auto Insurance,-1312.95,Insurance Expense
State Farm Policy,-191.02,Insurance Expense
Geico Auto Insurance,-4370.67,Insurance Expense
State Farm Policy,-4549.63,Insurance Expense
Allstate Premium,-2925.46,Insurance Expense
Farmers Insurance,-3656.37,Insurance Expense
Allstate Premium,-4493.75,Insurance Expense
Liberty Mutual Auto,-2149.56,Insurance Expense
Allstate Premium,-3547.98,Insurance Expense
Farmers Insurance,-2412.49,Insurance Expense
Allstate Premium,-2634.82,Insurance Expense
Progressive Insurance,-159.63,Insurance Expense
Liberty Mutual Auto,-908.94,Insurance Expense
Liberty Mutual Auto,-223.23,Insurance Expense
Progressive Insurance,-1587.43,Insurance Expense
Progressive Insurance,-4869.76,Insurance Expense
Liberty Mutual Auto,-2472.09,Insurance Expense
Progressive Insurance,-1957.99,Insurance Expense
Farmers Insurance,-3051.54,Insurance Expense
State Farm Policy,-2524.24,Insurance Expense
Farmers Insurance,-4775.14,Insurance Expense
Geico Auto Insurance,-1056.99,Insurance Expense
Geico Auto Insurance,-831.74,Insurance Expense
Allstate Premium,-880.51,Insurance Expense
Progressive Insurance,-4851.37,Insurance Expense
Progressive Insurance,-275.12,Insurance Expense
Allstate Premium,-324.7,Insurance Expense
Farmers Insurance,-2896.06,Insurance Expense
Liberty Mutual Auto,-2557.96,Insurance Expense
Geico Auto Insurance,-3233.01,Insurance Expense
Geico Auto Insurance,-2706.03,Insurance Expense
Farmers Insurance,-4165.08,Insurance Expense
Geico Auto Insurance,-1232.09,Insurance Expense
Geico Auto Insurance,-3419.44,Insurance Expense
Geico Auto Insurance,-4721.96,Insurance Expense
Liberty Mutual Auto,-2643.98,Insurance Expense
Geico Auto Insurance,-1441.11,Insurance Expense
Allstate Premium,-2205.76,Insurance Expense
Liberty Mutual Auto,-1511.85,Insurance Expense
Progressive Insurance,-2556.95,Insurance Expense
Geico Auto Insurance,-3652.02,Insurance Expense
Geico Auto Insurance,-4616.76,Insurance Expense
State Farm Policy,-625.9,Insurance Expense
Farmers Insurance,-4932.97,Insurance Expense
State Farm Policy,-101.86,Insurance Expense
State Farm Policy,-1617.06,Insurance Expense
Farmers Insurance,-654.9,Insurance Expense
Progressive Insurance,-1498.74,Insurance Expense
Farmers Insurance,-353.7,Insurance Expense
Geico Auto Insurance,-1488.45,Insurance Expense
Allstate Premium,-3021.04,Insurance Expense
Progressive Insurance,-75.37,Insurance Expense
Allstate Premium,-641.53,Insurance Expense
Liberty Mutual Auto,-972.03,Insurance Expense
State Farm Policy,-2765.11,Insurance Expense
Allstate Premium,-1869.11,Insurance Expense
Geico Auto Insurance,-4981.25,Insurance Expense
Farmers Insurance,-1931.86,Insurance Expense
Progressive Insurance,-402.84,Insurance Expense
Geico Auto Insurance,-4774.43,Insurance Expense
Allstate Premium,-700.36,Insurance Expense
Geico Auto Insurance,-3616.8,Insurance Expense
Progressive Insurance,-3292.24,Insurance Expense
Progressive Insurance,-1798.38,Insurance Expense
Farmers Insurance,-4613.87,Insurance Expense
Farmers Insurance,-2429.01,Insurance Expense
Allstate Premium,-993.32,Insurance Expense
Allstate Premium,-2309.08,Insurance Expense
Geico Auto Insurance,-3650.79,Insurance Expense
State Farm Policy,-3496.01,Insurance Expense
Geico Auto Insurance,-3343.17,Insurance Expense
Geico Auto Insurance,-2920.14,Insurance Expense
Progressive Insurance,-3828.67,Insurance Expense
Liberty Mutual Auto,-2981.59,Insurance Expense
Allstate Premium,-2047.93,Insurance Expense
Allstate Premium,-4739.48,Insurance Expense
State Farm Policy,-3803.34,Insurance Expense
Farmers Insurance,-385.78,Insurance Expense
Allstate Premium,-3011.61,Insurance Expense
Allstate Premium,-960.47,Insurance Expense
State Farm Policy,-3276.46,Insurance Expense
Progressive Insurance,-3016.29,Insurance Expense
Geico Auto Insurance,-869.22,Insurance Expense
Progressive Insurance,-906.34,Insurance Expense
Farmers Insurance,-1555.66,Insurance Expense
Farmers Insurance,-1244.06,Insurance Expense
Geico Auto Insurance,-4276.49,Insurance Expense
Progressive Insurance,-2092.81,Insurance Expense
Farmers Insurance,-584.29,Insurance Expense
Liberty Mutual Auto,-4256.14,Insurance Expense
Geico Auto Insurance,-3075.67,Insurance Expense
Allstate Premium,-511.76,Insurance Expense
Geico Auto Insurance,-443.97,Insurance Expense
State Farm Policy,-4611.36,Insurance Expense
Allstate Premium,-3612.91,Insurance Expense
Geico Auto Insurance,-2610.24,Insurance Expense
Geico Auto Insurance,-54.98,Insurance Expense
State Farm Policy,-774.05,Insurance Expense
State Farm Policy,-1474.15,Insurance Expense
Progressive Insurance,-3430.29,Insurance Expense
Farmers Insurance,-3554.82,Insurance Expense
Progressive Insurance,-179.62,Insurance Expense
Geico Auto Insurance,-2608.79,Insurance Expense
Progressive Insurance,-2101.02,Insurance Expense
Progressive Insurance,-1882.69,Insurance Expense
Allstate Premium,-2312.27,Insurance Expense
State Farm Policy,-3195.41,Insurance Expense
Geico Auto Insurance,-1042.92,Insurance Expense
Geico Auto Insurance,-1205.44,Insurance Expense
Allstate Premium,-4299.75,Insurance Expense
Progressive Insurance,-2916.72,Insurance Expense
Farmers Insurance,-1477.93,Insurance Expense
State Farm Policy,-1520.58,Insurance Expense
Farmers Insurance,-3842.12,Insurance Expense
Liberty Mutual Auto,-4135.23,Insurance Expense
Geico Auto Insurance,-3758.16,Insurance Expense
Allstate Premium,-2485.35,Insurance Expense
Progressive Insurance,-1261.03,Insurance Expense
Liberty Mutual Auto,-1054.67,Insurance Expense
State Farm Policy,-1910.32,Insurance Expense
Allstate Premium,-978.46,Insurance Expense
Farmers Insurance,-3988.77,Insurance Expense
Geico Auto Insurance,-2579.64,Insurance Expense
Allstate Premium,-4454.79,Insurance Expense
Liberty Mutual Auto,-3534.8,Insurance Expense
Geico Auto Insurance,-3063.71,Insurance Expense
Geico Auto Insurance,-4027.76,Insurance Expense
Geico Auto Insurance,-1503.04,Insurance Expense
State Farm Policy,-4795.25,Insurance Expense
Farmers Insurance,-459.09,Insurance Expense
Allstate Premium,-3920.88,Insurance Expense
State Farm Policy,-3638.78,Insurance Expense
Progressive Insurance,-2955.3,Insurance Expense
Liberty Mutual Auto,-2590.72,Insurance Expense
Farmers Insurance,-1620.94,Insurance Expense
Liberty Mutual Auto,-1637.81,Insurance Expense
Geico Auto Insurance,-1807.23,Insurance Expense
State Farm Policy,-573.29,Insurance Expense
State Farm Policy,-4515.44,Insurance Expense
State Farm Policy,-420.49,Insurance Expense
Liberty Mutual Auto,-1528.56,Insurance Expense
Farmers Insurance,-3753.36,Insurance Expense
Farmers Insurance,-1395.78,Insurance Expense
Allstate Premium,-3499.48,Insurance Expense
Progressive Insurance,-657.86,Insurance Expense
Progressive Insurance,-1480.38,Insurance Expense
Farmers Insurance,-3845.3,Insurance Expense
Allstate Premium,-944.39,Insurance Expense
Farmers Insurance,-1764.21,Insurance Expense
Allstate Premium,-2417.09,Insurance Expense
State Farm Policy,-1048.37,Insurance Expense
Progressive Insurance,-1147.31,Insurance Expense
Allstate Premium,-515.83,Insurance Expense
Allstate Premium,-4968.36,Insurance Expense
Geico Auto Insurance,-4564.57,Insurance Expense
State Farm Policy,-2556.24,Insurance Expense
Progressive Insurance,-1187.54,Insurance Expense
Farmers Insurance,-824.28,Insurance Expense
Liberty Mutual Auto,-4649.02,Insurance Expense
Progressive Insurance,-2437.36,Insurance Expense
Geico Auto Insurance,-122.56,Insurance Expense
Liberty Mutual Auto,-3770.39,Insurance Expense
Geico Auto Insurance,-1390.92,Insurance Expense
Geico Auto Insurance,-3892.2,Insurance Expense
Farmers Insurance,-3176.09,Insurance Expense
Allstate Premium,-1163.69,Insurance Expense
Progressive Insurance,-2934.86,Insurance Expense
Farmers Insurance,-63.44,Insurance Expense
Liberty Mutual Auto,-1659.72,Insurance Expense
Allstate Premium,-3193.34,Insurance Expense
Farmers Insurance,-2718.44,Insurance Expense
Allstate Premium,-997.99,Insurance Expense
Liberty Mutual Auto,-4550.36,Insurance Expense
Geico Auto Insurance,-4477.24,Insurance Expense
Allstate Premium,-1056.46,Insurance Expense
Progressive Insurance,-767.01,Insurance Expense
Farmers Insurance,-768.44,Insurance Expense
Farmers Insurance,-4587.46,Insurance Expense
Geico Auto Insurance,-2815.42,Insurance Expense
Farmers Insurance,-844.77,Insurance Expense
Geico Auto Insurance,-2594.69,Insurance Expense
Allstate Premium,-3083.48,Insurance Expense
Liberty Mutual Auto,-2665.67,Insurance Expense
Geico Auto Insurance,-831.08,Insurance Expense
Farmers Insurance,-1384.15,Insurance Expense
Geico Auto Insurance,-1609.89,Insurance Expense
State Farm Policy,-1535.78,Insurance Expense
State Farm Policy,-4527.45,Insurance Expense
Liberty Mutual Auto,-4670.54,Insurance Expense
Geico Auto Insurance,-1933.52,Insurance Expense
State Farm Policy,-4446.41,Insurance Expense
Liberty Mutual Auto,-368.62,Insurance Expense
Liberty Mutual Auto,-2469.25,Insurance Expense
Progressive Insurance,-1028.41,Insurance Expense
Geico Auto Insurance,-1625.92,Insurance Expense
State Farm Policy,-4689.14,Insurance Expense
Progressive Insurance,-4766.38,Insurance Expense
Farmers Insurance,-1770.2,Insurance Expense
Geico Auto Insurance,-3915.31,Insurance Expense
Allstate Premium,-3928.4,Insurance Expense
Farmers Insurance,-2366.06,Insurance Expense
Progressive Insurance,-1623.78,Insurance Expense
Liberty Mutual Auto,-3835.45,Insurance Expense
Liberty Mutual Auto,-3167.68,Insurance Expense
Farmers Insurance,-3564.12,Insurance Expense
Progressive Insurance,-3518.66,Insurance Expense
Allstate Premium,-3041.4,Insurance Expense
Farmers Insurance,-3205.49,Insurance Expense
Allstate Premium,-2659.7,Insurance Expense
State Farm Policy,-1153.23,Insurance Expense
Farmers Insurance,-4113.47,Insurance Expense
Liberty Mutual Auto,-2989.57,Insurance Expense
Farmers Insurance,-3291.42,Insurance Expense
Progressive Insurance,-1515.34,Insurance Expense
Liberty Mutual Auto,-2878.84,Insurance Expense
Allstate Premium,-169.1,Insurance Expense
Geico Auto Insurance,-4573.11,Insurance Expense
State Farm Policy,-1748.45,Insurance Expense
Allstate Premium,-3310.78,Insurance Expense
Allstate Premium,-1659.99,Insurance Expense
Allstate Premium,-3696.78,Insurance Expense
State Farm Policy,-4998.29,Insurance Expense
Progressive Insurance,-1977.4,Insurance Expense
Farmers Insurance,-1506.37,Insurance Expense
Farmers Insurance,-4503.9,Insurance Expense
Geico Auto Insurance,-4361.02,Insurance Expense
Progressive Insurance,-172.53,Insurance Expense
Allstate Premium,-493.41,Insurance Expense
Liberty Mutual Auto,-3933.01,Insurance Expense
Liberty Mutual Auto,-1562.8,Insurance Expense
State Farm Policy,-1397.99,Insurance Expense
State Farm Policy,-576.12,Insurance Expense
State Farm Policy,-1618.75,Insurance Expense
State Farm Policy,-4395.53,Insurance Expense
Farmers Insurance,-919.69,Insurance Expense
Progressive Insurance,-1961.63,Insurance Expense
Progressive Insurance,-3656.24,Insurance Expense
Liberty Mutual Auto,-2709.92,Insurance Expense
Allstate Premium,-1544.69,Insurance Expense
Geico Auto Insurance,-3079.87,Insurance Expense
Allstate Premium,-259.97,Insurance Expense
Geico Auto Insurance,-2674.03,Insurance Expense
Progressive Insurance,-1202.11,Insurance Expense
Liberty Mutual Auto,-3997.91,Insurance Expense
Liberty Mutual Auto,-2968.12,Insurance Expense
Liberty Mutual Auto,-2462.67,Insurance Expense
Allstate Premium,-222.39,Insurance Expense
Progressive Insurance,-796.44,Insurance Expense
Allstate Premium,-4709.35,Insurance Expense
Geico Auto Insurance,-2293.87,Insurance Expense
Progressive Insurance,-1799.72,Insurance Expense
Farmers Insurance,-4204.8,Insurance Expense
Farmers Insurance,-1975.92,Insurance Expense
Allstate Premium,-2410.86,Insurance Expense
Allstate Premium,-2028.77,Insurance Expense
Farmers Insurance,-1412.56,Insurance Expense
State Farm Policy,-3073.24,Insurance Expense
Progressive Insurance,-2492.57,Insurance Expense
Farmers Insurance,-3055.1,Insurance Expense
Geico Auto Insurance,-745.7,Insurance Expense
Liberty Mutual Auto,-3319.46,Insurance Expense
Allstate Premium,-1880.37,Insurance Expense
Allstate Premium,-1273.25,Insurance Expense
Progressive Insurance,-2733.01,Insurance Expense
Geico Auto Insurance,-1599.51,Insurance Expense
Farmers Insurance,-1648.0,Insurance Expense
Progressive Insurance,-592.88,Insurance Expense
Geico Auto Insurance,-13.18,Insurance Expense
Liberty Mutual Auto,-314.42,Insurance Expense
Progressive Insurance,-3962.79,Insurance Expense
Liberty Mutual Auto,-3594.55,Insurance Expense
Allstate Premium,-4202.15,Insurance Expense
Progressive Insurance,-1052.81,Insurance Expense
Geico Auto Insurance,-2906.16,Insurance Expense
Farmers Insurance,-3337.0,Insurance Expense
Liberty Mutual Auto,-1203.87,Insurance Expense
Progressive Insurance,-162.29,Insurance Expense
State Farm Policy,-2036.85,Insurance Expense
Liberty Mutual Auto,-1310.09,Insurance Expense
Progressive Insurance,-3207.39,Insurance Expense
Liberty Mutual Auto,-2707.91,Insurance Expense
Liberty Mutual Auto,-1187.94,Insurance Expense
Geico Auto Insurance,-1517.78,Insurance Expense
Progressive Insurance,-3194.55,Insurance Expense
Allstate Premium,-309.24,Insurance Expense
Allstate Premium,-3634.06,Insurance Expense
Allstate Premium,-1200.02,Insurance Expense
Geico Auto Insurance,-445.44,Insurance Expense
Allstate Premium,-4206.48,Insurance Expense
Farmers Insurance,-3573.99,Insurance Expense
Liberty Mutual Auto,-2607.11,Insurance Expense
Geico Auto Insurance,-1721.62,Insurance Expense
Allstate Premium,-901.92,Insurance Expense
Liberty Mutual Auto,-2603.16,Insurance Expense
Allstate Premium,-3523.8,Insurance Expense
Farmers Insurance,-4521.75,Insurance Expense
Liberty Mutual Auto,-3452.43,Insurance Expense
Geico Auto Insurance,-4443.21,Insurance Expense
Farmers Insurance,-4738.2,Insurance Expense
Progressive Insurance,-1982.6,Insurance Expense
Liberty Mutual Auto,-3254.05,Insurance Expense
Progressive Insurance,-3222.71,Insurance Expense
Farmers Insurance,-1397.81,Insurance Expense
Allstate Premium,-3987.48,Insurance Expense
Progressive Insurance,-2637.69,Insurance Expense
Liberty Mutual Auto,-712.04,Insurance Expense
Progressive Insurance,-4681.08,Insurance Expense
Geico Auto Insurance,-3399.96,Insurance Expense
State Farm Policy,-2344.48,Insurance Expense
Farmers Insurance,-2915.0,Insurance Expense
State Farm Policy,-2260.0,Insurance Expense
Progressive Insurance,-3748.91,Insurance Expense
Farmers Insurance,-3758.56,Insurance Expense
Liberty Mutual Auto,-4164.05,Insurance Expense
Farmers Insurance,-3951.01,Insurance Expense
Progressive Insurance,-1588.53,Insurance Expense
Allstate Premium,-1965.21,Insurance Expense
Farmers Insurance,-1909.29,Insurance Expense
Geico Auto Insurance,-1913.05,Insurance Expense
Liberty Mutual Auto,-2177.71,Insurance Expense
Liberty Mutual Auto,-4329.72,Insurance Expense
State Farm Policy,-3296.12,Insurance Expense
Farmers Insurance,-3637.35,Insurance Expense
State Farm Policy,-3655.92,Insurance Expense
Farmers Insurance,-15.95,Insurance Expense
Progressive Insurance,-3425.23,Insurance Expense
Geico Auto Insurance,-4393.99,Insurance Expense
Geico Auto Insurance,-1599.55,Insurance Expense
Geico Auto Insurance,-1677.44,Insurance Expense
Progressive Insurance,-3750.26,Insurance Expense
Geico Auto Insurance,-1712.12,Insurance Expense
Liberty Mutual Auto,-2498.91,Insurance Expense
Allstate Premium,-969.05,Insurance Expense
Farmers Insurance,-2842.42,Insurance Expense
State Farm Policy,-3103.92,Insurance Expense
Geico Auto Insurance,-166.28,Insurance Expense
Liberty Mutual Auto,-1769.79,Insurance Expense
State Farm Policy,-3857.72,Insurance Expense
Allstate Premium,-4944.71,Insurance Expense
Allstate Premium,-575.61,Insurance Expense
Progressive Insurance,-3171.64,Insurance Expense
Progressive Insurance,-1886.87,Insurance Expense
Progressive Insurance,-4312.98,Insurance Expense
Liberty Mutual Auto,-3216.49,Insurance Expense
State Farm Policy,-455.38,Insurance Expense
Liberty Mutual Auto,-2263.12,Insurance Expense
Farmers Insurance,-3909.82,Insurance Expense
Farmers Insurance,-3126.03,Insurance Expense
State Farm Policy,-3251.51,Insurance Expense
State Farm Policy,-3984.06,Insurance Expense
Progressive Insurance,-278.59,Insurance Expense
State Farm Policy,-3361.74,Insurance Expense
Farmers Insurance,-1561.08,Insurance Expense
Progressive Insurance,-4789.7,Insurance Expense
State Farm Policy,-3660.62,Insurance Expense
Liberty Mutual Auto,-2344.75,Insurance Expense
Farmers Insurance,-4515.76,Insurance Expense
Progressive Insurance,-1420.77,Insurance Expense
Allstate Premium,-3299.04,Insurance Expense
State Farm Policy,-4672.74,Insurance Expense
Geico Auto Insurance,-102.99,Insurance Expense
Farmers Insurance,-661.79,Insurance Expense
Geico Auto Insurance,-4707.71,Insurance Expense
State Farm Policy,-2204.97,Insurance Expense
Farmers Insurance,-4385.84,Insurance Expense
Liberty Mutual Auto,-84.99,Insurance Expense
State Farm Policy,-864.56,Insurance Expense
Allstate Premium,-1108.96,Insurance Expense
Farmers Insurance,-3217.11,Insurance Expense
Geico Auto Insurance,-434.37,Insurance Expense
Allstate Premium,-2815.87,Insurance Expense
Geico Auto Insurance,-1451.25,Insurance Expense
Allstate Premium,-1239.74,Insurance Expense
Progressive Insurance,-4265.04,Insurance Expense
State Farm Policy,-579.17,Insurance Expense
Allstate Premium,-159.89,Insurance Expense
Allstate Premium,-4305.5,Insurance Expense
Liberty Mutual Auto,-123.13,Insurance Expense
Allstate Premium,-4485.2,Insurance Expense
Geico Auto Insurance,-3620.79,Insurance Expense
Liberty Mutual Auto,-176.33,Insurance Expense
Geico Auto Insurance,-2427.16,Insurance Expense
Progressive Insurance,-1041.7,Insurance Expense
Geico Auto Insurance,-4326.7,Insurance Expense
Farmers Insurance,-1426.47,Insurance Expense
State Farm Policy,-2242.27,Insurance Expense
Farmers Insurance,-3989.04,Insurance Expense
Geico Auto Insurance,-3020.97,Insurance Expense
Liberty Mutual Auto,-993.48,Insurance Expense
State Farm Policy,-1556.97,Insurance Expense
State Farm Policy,-1660.56,Insurance Expense
Progressive Insurance,-889.83,Insurance Expense
Liberty Mutual Auto,-3725.36,Insurance Expense
Allstate Premium,-2635.95,Insurance Expense
Geico Auto Insurance,-1004.47,Insurance Expense
Geico Auto Insurance,-329.82,Insurance Expense
Allstate Premium,-4754.68,Insurance Expense
Geico Auto Insurance,-4314.9,Insurance Expense
Allstate Premium,-2187.87,Insurance Expense
Liberty Mutual Auto,-3449.96,Insurance Expense
Allstate Premium,-646.61,Insurance Expense
Geico Auto Insurance,-2896.17,Insurance Expense
Geico Auto Insurance,-2886.46,Insurance Expense
Farmers Insurance,-4460.19,Insurance Expense
Geico Auto Insurance,-178.67,Insurance Expense
State Farm Policy,-3666.49,Insurance Expense
Liberty Mutual Auto,-3325.81,Insurance Expense
Geico Auto Insurance,-593.2,Insurance Expense
Geico Auto Insurance,-4669.47,Insurance Expense
Farmers Insurance,-3136.52,Insurance Expense
Geico Auto Insurance,-2561.03,Insurance Expense
Progressive Insurance,-2223.4,Insurance Expense
Allstate Premium,-3399.94,Insurance Expense
Progressive Insurance,-3474.93,Insurance Expense
Allstate Premium,-369.25,Insurance Expense
Progressive Insurance,-1635.58,Insurance Expense
Progressive Insurance,-1871.48,Insurance Expense
Farmers Insurance,-4819.12,Insurance Expense
Progressive Insurance,-1171.48,Insurance Expense
Liberty Mutual Auto,-1524.88,Insurance Expense
Allstate Premium,-276.03,Insurance Expense
Liberty Mutual Auto,-1983.27,Insurance Expense
Geico Auto Insurance,-2349.26,Insurance Expense
Allstate Premium,-3447.04,Insurance Expense
State Farm Policy,-1545.24,Insurance Expense
Farmers Insurance,-3163.19,Insurance Expense
Liberty Mutual Auto,-2056.02,Insurance Expense
Farmers Insurance,-1196.64,Insurance Expense
Progressive Insurance,-18.68,Insurance Expense
Farmers Insurance,-3661.17,Insurance Expense
State Farm Policy,-482.87,Insurance Expense
Progressive Insurance,-1906.15,Insurance Expense
