Description,Amount,Account
CPA Tax Prep,-4592.91,Professional Fees
LegalZoom Service,-4996.78,Professional Fees
MDG Tax and Accounting Services,-3725.17,Professional Fees
CPA Tax Prep,-2005.45,Professional Fees
Freelance Developer,-1655.46,Professional Fees
Freelance Developer,-3784.21,Professional Fees
Bookkeeping Service,-4434.87,Professional Fees
Adoluna,-1886.15,Professional Fees
LegalZoom Service,-3642.43,Professional Fees
LegalZoom Service,-41.1,Professional Fees
Adoluna,-776.26,Professional Fees
Consulting Fee - Tech,-2397.43,Professional Fees
Freelance Developer,-4561.98,Professional Fees
H&R Block Tax Filing,-3755.91,Professional Fees
CPA Tax Prep,-2963.54,Professional Fees
H&R Block Tax Filing,-3766.35,Professional Fees
Consulting Fee - Tech,-308.8,Professional Fees
H&R Block Tax Filing,-4863.39,Professional Fees
Adoluna,-4476.69,Professional Fees
Consulting Fee - Tech,-4271.88,Professional Fees
H&R Block Tax Filing,-3462.54,Professional Fees
H&R Block Tax Filing,-1915.42,Professional Fees
Bookkeeping Service,-2500.65,Professional Fees
Adoluna,-4264.16,Professional Fees
MDG Tax and Accounting Services,-4454.37,Professional Fees
Freelance Developer,-1033.29,Professional Fees
MDG Tax and Accounting Services,-4767.67,Professional Fees
H&R Block Tax Filing,-4127.42,Professional Fees
Consulting Fee - Tech,-2377.87,Professional Fees
H&R Block Tax Filing,-147.27,Professional Fees
Adoluna,-3152.26,Professional Fees
H&R Block Tax Filing,-1427.59,Professional Fees
H&R Block Tax Filing,-1423.73,Professional Fees
H&R Block Tax Filing,-1865.8,Professional Fees
Consulting Fee - Tech,-2025.56,Professional Fees
CPA Tax Prep,-3613.08,Professional Fees
CPA Tax Prep,-296.83,Professional Fees
LegalZoom Service,-2115.44,Professional Fees
Freelance Developer,-1977.85,Professional Fees
Adoluna,-2279.09,Professional Fees
H&R Block Tax Filing,-4922.18,Professional Fees
Consulting Fee - Tech,-629.19,Professional Fees
Freelance Developer,-1313.43,Professional Fees
Bookkeeping Service,-4599.89,Professional Fees
H&R Block Tax Filing,-4832.2,Professional Fees
CPA Tax Prep,-2728.45,Professional Fees
MDG Tax and Accounting Services,-2723.7,Professional Fees
CPA Tax Prep,-1569.86,Professional Fees
CPA Tax Prep,-3148.61,Professional Fees
Consulting Fee - Tech,-2995.59,Professional Fees
MDG Tax and Accounting Services,-756.58,Professional Fees
MDG Tax and Accounting Services,-2958.93,Professional Fees
CPA Tax Prep,-2920.25,Professional Fees
Bookkeeping Service,-2222.53,Professional Fees
CPA Tax Prep,-4454.0,Professional Fees
Adoluna,-4210.02,Professional Fees
CPA Tax Prep,-4171.89,Professional Fees
Consulting Fee - Tech,-3845.37,Professional Fees
CPA Tax Prep,-2560.0,Professional Fees
LegalZoom Service,-1351.67,Professional Fees
Adoluna,-4023.67,Professional Fees
CPA Tax Prep,-1382.9,Professional Fees
Bookkeeping Service,-1410.45,Professional Fees
LegalZoom Service,-1291.59,Professional Fees
LegalZoom Service,-4834.54,Professional Fees
Bookkeeping Service,-424.55,Professional Fees
MDG Tax and Accounting Services,-3976.46,Professional Fees
LegalZoom Service,-2238.18,Professional Fees
LegalZoom Service,-4176.71,Professional Fees
LegalZoom Service,-3528.64,Professional Fees
CPA Tax Prep,-3489.37,Professional Fees
Adoluna,-3951.85,Professional Fees
Freelance Developer,-2295.47,Professional Fees
H&R Block Tax Filing,-4213.98,Professional Fees
Consulting Fee - Tech,-4997.44,Professional Fees
LegalZoom Service,-374.18,Professional Fees
CPA Tax Prep,-3444.7,Professional Fees
H&R Block Tax Filing,-4005.2,Professional Fees
MDG Tax and Accounting Services,-2141.86,Professional Fees
LegalZoom Service,-4788.68,Professional Fees
Consulting Fee - Tech,-1357.0,Professional Fees
Bookkeeping Service,-2978.07,Professional Fees
Bookkeeping Service,-858.18,Professional Fees
Adoluna,-2320.61,Professional Fees
Freelance Developer,-226.28,Professional Fees
MDG Tax and Accounting Services,-1919.33,Professional Fees
Adoluna,-1043.7,Professional Fees
Adoluna,-4254.3,Professional Fees
Freelance Developer,-4160.94,Professional Fees
Freelance Developer,-2530.24,Professional Fees
Bookkeeping Service,-4477.9,Professional Fees
LegalZoom Service,-4730.4,Professional Fees
MDG Tax and Accounting Services,-1316.52,Professional Fees
Bookkeeping Service,-470.59,Professional Fees
LegalZoom Service,-4031.8,Professional Fees
Adoluna,-1310.33,Professional Fees
H&R Block Tax Filing,-1009.09,Professional Fees
Consulting Fee - Tech,-1837.45,Professional Fees
H&R Block Tax Filing,-2782.22,Professional Fees
Adoluna,-598.93,Professional Fees
Freelance Developer,-802.5,Professional Fees
MDG Tax and Accounting Services,-2477.69,Professional Fees
Freelance Developer,-743.17,Professional Fees
Adoluna,-2208.56,Professional Fees
Consulting Fee - Tech,-1557.01,Professional Fees
H&R Block Tax Filing,-426.05,Professional Fees
MDG Tax and Accounting Services,-1862.16,Professional Fees
Consulting Fee - Tech,-2780.92,Professional Fees
Adoluna,-4259.81,Professional Fees
Bookkeeping Service,-2422.07,Professional Fees
Freelance Developer,-1087.23,Professional Fees
Adoluna,-159.57,Professional Fees
MDG Tax and Accounting Services,-26.63,Professional Fees
Consulting Fee - Tech,-2694.16,Professional Fees
Adoluna,-1244.21,Professional Fees
H&R Block Tax Filing,-741.31,Professional Fees
H&R Block Tax Filing,-2438.55,Professional Fees
Bookkeeping Service,-4531.85,Professional Fees
CPA Tax Prep,-86.37,Professional Fees
Adoluna,-755.41,Professional Fees
Adoluna,-4133.13,Professional Fees
Freelance Developer,-1519.05,Professional Fees
Adoluna,-4175.34,Professional Fees
MDG Tax and Accounting Services,-2818.03,Professional Fees
CPA Tax Prep,-4485.13,Professional Fees
Consulting Fee - Tech,-3571.48,Professional Fees
LegalZoom Service,-1388.52,Professional Fees
MDG Tax and Accounting Services,-2469.46,Professional Fees
Bookkeeping Service,-59.79,Professional Fees
Bookkeeping Service,-3675.69,Professional Fees
H&R Block Tax Filing,-2530.83,Professional Fees
CPA Tax Prep,-2641.13,Professional Fees
H&R Block Tax Filing,-3159.17,Professional Fees
LegalZoom Service,-3374.31,Professional Fees
Consulting Fee - Tech,-3311.08,Professional Fees
H&R Block Tax Filing,-234.56,Professional Fees
Consulting Fee - Tech,-330.21,Professional Fees
H&R Block Tax Filing,-3890.46,Professional Fees
Adoluna,-4813.62,Professional Fees
LegalZoom Service,-1838.34,Professional Fees
Consulting Fee - Tech,-758.67,Professional Fees
Adoluna,-2646.24,Professional Fees
H&R Block Tax Filing,-953.79,Professional Fees
CPA Tax Prep,-3547.75,Professional Fees
MDG Tax and Accounting Services,-1620.58,Professional Fees
MDG Tax and Accounting Services,-723.37,Professional Fees
LegalZoom Service,-1860.54,Professional Fees
Bookkeeping Service,-3230.01,Professional Fees
Freelance Developer,-1692.04,Professional Fees
Adoluna,-1987.19,Professional Fees
MDG Tax and Accounting Services,-687.45,Professional Fees
Freelance Developer,-1364.12,Professional Fees
MDG Tax and Accounting Services,-2028.54,Professional Fees
MDG Tax and Accounting Services,-3087.5,Professional Fees
Freelance Developer,-1752.12,Professional Fees
Bookkeeping Service,-2409.03,Professional Fees
Bookkeeping Service,-2404.13,Professional Fees
MDG Tax and Accounting Services,-2041.28,Professional Fees
Consulting Fee - Tech,-321.84,Professional Fees
H&R Block Tax Filing,-3804.22,Professional Fees
MDG Tax and Accounting Services,-2891.75,Professional Fees
Freelance Developer,-2262.0,Professional Fees
H&R Block Tax Filing,-2732.22,Professional Fees
CPA Tax Prep,-2651.7,Professional Fees
H&R Block Tax Filing,-3237.67,Professional Fees
CPA Tax Prep,-671.83,Professional Fees
Adoluna,-619.38,Professional Fees
Bookkeeping Service,-613.06,Professional Fees
Bookkeeping Service,-4360.73,Professional Fees
MDG Tax and Accounting Services,-1830.73,Professional Fees
H&R Block Tax Filing,-4998.34,Professional Fees
LegalZoom Service,-3132.95,Professional Fees
LegalZoom Service,-4313.65,Professional Fees
Freelance Developer,-1523.78,Professional Fees
MDG Tax and Accounting Services,-2371.98,Professional Fees
MDG Tax and Accounting Services,-3589.82,Professional Fees
Bookkeeping Service,-639.28,Professional Fees
LegalZoom Service,-4391.16,Professional Fees
Freelance Developer,-4838.35,Professional Fees
H&R Block Tax Filing,-1497.64,Professional Fees
H&R Block Tax Filing,-1458.81,Professional Fees
Freelance Developer,-4320.92,Professional Fees
Consulting Fee - Tech,-4237.76,Professional Fees
Adoluna,-4493.78,Professional Fees
Freelance Developer,-1654.45,Professional Fees
CPA Tax Prep,-3636.22,Professional Fees
CPA Tax Prep,-2709.48,Professional Fees
Consulting Fee - Tech,-4252.4,Professional Fees
CPA Tax Prep,-2933.44,Professional Fees
MDG Tax and Accounting Services,-3610.36,Professional Fees
MDG Tax and Accounting Services,-3954.86,Professional Fees
Bookkeeping Service,-2539.48,Professional Fees
H&R Block Tax Filing,-1854.2,Professional Fees
CPA Tax Prep,-3002.97,Professional Fees
Bookkeeping Service,-3514.22,Professional Fees
LegalZoom Service,-233.75,Professional Fees
H&R Block Tax Filing,-1687.48,Professional Fees
CPA Tax Prep,-2506.96,Professional Fees
Freelance Developer,-4911.77,Professional Fees
H&R Block Tax Filing,-1243.29,Professional Fees
Consulting Fee - Tech,-3797.67,Professional Fees
Freelance Developer,-2167.66,Professional Fees
MDG Tax and Accounting Services,-209.11,Professional Fees
Freelance Developer,-1710.46,Professional Fees
Adoluna,-680.7,Professional Fees
Freelance Developer,-3354.94,Professional Fees
Consulting Fee - Tech,-2563.18,Professional Fees
H&R Block Tax Filing,-3055.45,Professional Fees
MDG Tax and Accounting Services,-653.26,Professional Fees
LegalZoom Service,-4700.1,Professional Fees
H&R Block Tax Filing,-1290.85,Professional Fees
CPA Tax Prep,-122.04,Professional Fees
Bookkeeping Service,-953.9,Professional Fees
Bookkeeping Service,-3871.07,Professional Fees
Bookkeeping Service,-2767.33,Professional Fees
Freelance Developer,-3085.15,Professional Fees
Consulting Fee - Tech,-811.96,Professional Fees
H&R Block Tax Filing,-4228.15,Professional Fees
Bookkeeping Service,-184.64,Professional Fees
MDG Tax and Accounting Services,-2028.96,Professional Fees
LegalZoom Service,-965.42,Professional Fees
Bookkeeping Service,-2541.74,Professional Fees
CPA Tax Prep,-3729.27,Professional Fees
LegalZoom Service,-701.44,Professional Fees
Consulting Fee - Tech,-131.21,Professional Fees
LegalZoom Service,-1895.29,Professional Fees
LegalZoom Service,-4387.31,Professional Fees
Adoluna,-2364.72,Professional Fees
Adoluna,-1310.47,Professional Fees
CPA Tax Prep,-4482.61,Professional Fees
MDG Tax and Accounting Services,-1765.93,Professional Fees
Freelance Developer,-32.15,Professional Fees
Consulting Fee - Tech,-967.83,Professional Fees
Adoluna,-280.28,Professional Fees
Consulting Fee - Tech,-1720.29,Professional Fees
CPA Tax Prep,-2732.15,Professional Fees
CPA Tax Prep,-4211.8,Professional Fees
Freelance Developer,-4593.94,Professional Fees
CPA Tax Prep,-45.68,Professional Fees
Freelance Developer,-971.54,Professional Fees
MDG Tax and Accounting Services,-3033.69,Professional Fees
Adoluna,-1069.53,Professional Fees
Adoluna,-3155.22,Professional Fees
CPA Tax Prep,-588.9,Professional Fees
Bookkeeping Service,-3015.41,Professional Fees
CPA Tax Prep,-2947.69,Professional Fees
Bookkeeping Service,-3624.98,Professional Fees
Adoluna,-557.54,Professional Fees
Freelance Developer,-805.16,Professional Fees
MDG Tax and Accounting Services,-472.67,Professional Fees
CPA Tax Prep,-2925.39,Professional Fees
H&R Block Tax Filing,-2929.08,Professional Fees
LegalZoom Service,-2384.87,Professional Fees
CPA Tax Prep,-4021.03,Professional Fees
Consulting Fee - Tech,-3947.49,Professional Fees
LegalZoom Service,-1751.04,Professional Fees
Adoluna,-115.72,Professional Fees
H&R Block Tax Filing,-833.46,Professional Fees
Bookkeeping Service,-58.08,Professional Fees
Adoluna,-3706.64,Professional Fees
Consulting Fee - Tech,-2469.99,Professional Fees
LegalZoom Service,-1248.66,Professional Fees
H&R Block Tax Filing,-4488.42,Professional Fees
Freelance Developer,-902.55,Professional Fees
Freelance Developer,-204.33,Professional Fees
Adoluna,-1141.69,Professional Fees
CPA Tax Prep,-1070.37,Professional Fees
CPA Tax Prep,-1204.77,Professional Fees
Consulting Fee - Tech,-217.6,Professional Fees
Freelance Developer,-1713.5,Professional Fees
CPA Tax Prep,-1307.87,Professional Fees
CPA Tax Prep,-4889.39,Professional Fees
CPA Tax Prep,-1986.11,Professional Fees
Adoluna,-1468.85,Professional Fees
Freelance Developer,-4401.78,Professional Fees
LegalZoom Service,-2357.27,Professional Fees
Bookkeeping Service,-2652.33,Professional Fees
LegalZoom Service,-3922.45,Professional Fees
LegalZoom Service,-1166.66,Professional Fees
H&R Block Tax Filing,-4895.01,Professional Fees
Adoluna,-460.29,Professional Fees
LegalZoom Service,-394.75,Professional Fees
Freelance Developer,-4565.54,Professional Fees
CPA Tax Prep,-1415.6,Professional Fees
H&R Block Tax Filing,-553.52,Professional Fees
Freelance Developer,-1608.42,Professional Fees
Adoluna,-3449.57,Professional Fees
CPA Tax Prep,-3251.51,Professional Fees
Consulting Fee - Tech,-4686.18,Professional Fees
Freelance Developer,-514.1,Professional Fees
Bookkeeping Service,-3015.49,Professional Fees
MDG Tax and Accounting Services,-206.01,Professional Fees
CPA Tax Prep,-3456.29,Professional Fees
LegalZoom Service,-66.88,Professional Fees
CPA Tax Prep,-3491.66,Professional Fees
Adoluna,-1888.43,Professional Fees
Consulting Fee - Tech,-2492.89,Professional Fees
CPA Tax Prep,-2141.42,Professional Fees
LegalZoom Service,-2945.73,Professional Fees
Adoluna,-3205.21,Professional Fees
Freelance Developer,-1456.92,Professional Fees
Freelance Developer,-1868.89,Professional Fees
Adoluna,-3247.08,Professional Fees
MDG Tax and Accounting Services,-871.6,Professional Fees
Freelance Developer,-2537.07,Professional Fees
LegalZoom Service,-3870.5,Professional Fees
H&R Block Tax Filing,-3348.74,Professional Fees
Bookkeeping Service,-1931.83,Professional Fees
CPA Tax Prep,-2785.8,Professional Fees
Bookkeeping Service,-1792.19,Professional Fees
MDG Tax and Accounting Services,-1963.14,Professional Fees
MDG Tax and Accounting Services,-945.75,Professional Fees
H&R Block Tax Filing,-4302.25,Professional Fees
Adoluna,-2231.94,Professional Fees
Consulting Fee - Tech,-2669.5,Professional Fees
Freelance Developer,-2786.87,Professional Fees
CPA Tax Prep,-2652.29,Professional Fees
MDG Tax and Accounting Services,-3992.98,Professional Fees
Bookkeeping Service,-739.02,Professional Fees
Consulting Fee - Tech,-4031.6,Professional Fees
Adoluna,-1160.02,Professional Fees
Bookkeeping Service,-300.8,Professional Fees
Consulting Fee - Tech,-2424.71,Professional Fees
CPA Tax Prep,-3472.77,Professional Fees
Freelance Developer,-3638.39,Professional Fees
MDG Tax and Accounting Services,-957.49,Professional Fees
H&R Block Tax Filing,-830.07,Professional Fees
Bookkeeping Service,-335.6,Professional Fees
Bookkeeping Service,-127.16,Professional Fees
Adoluna,-212.8,Professional Fees
Adoluna,-3291.06,Professional Fees
CPA Tax Prep,-1536.67,Professional Fees
MDG Tax and Accounting Services,-1062.45,Professional Fees
H&R Block Tax Filing,-1701.37,Professional Fees
Adoluna,-1731.06,Professional Fees
Consulting Fee - Tech,-430.67,Professional Fees
Bookkeeping Service,-2302.97,Professional Fees
Freelance Developer,-4581.82,Professional Fees
Freelance Developer,-34.78,Professional Fees
MDG Tax and Accounting Services,-1614.76,Professional Fees
MDG Tax and Accounting Services,-1306.24,Professional Fees
CPA Tax Prep,-253.93,Professional Fees
Freelance Developer,-4028.33,Professional Fees
Consulting Fee - Tech,-1956.01,Professional Fees
Adoluna,-1006.55,Professional Fees
CPA Tax Prep,-2614.05,Professional Fees
MDG Tax and Accounting Services,-3393.61,Professional Fees
Freelance Developer,-2723.17,Professional Fees
LegalZoom Service,-2745.09,Professional Fees
Freelance Developer,-1862.02,Professional Fees
MDG Tax and Accounting Services,-3344.74,Professional Fees
MDG Tax and Accounting Services,-4504.95,Professional Fees
Consulting Fee - Tech,-657.7,Professional Fees
H&R Block Tax Filing,-1943.16,Professional Fees
Adoluna,-1769.84,Professional Fees
Bookkeeping Service,-1834.71,Professional Fees
Freelance Developer,-2372.71,Professional Fees
H&R Block Tax Filing,-3751.74,Professional Fees
Adoluna,-3198.38,Professional Fees
LegalZoom Service,-4958.94,Professional Fees
CPA Tax Prep,-452.47,Professional Fees
CPA Tax Prep,-3106.4,Professional Fees
Consulting Fee - Tech,-4183.55,Professional Fees
Bookkeeping Service,-1353.26,Professional Fees
Bookkeeping Service,-3287.4,Professional Fees
Consulting Fee - Tech,-1321.73,Professional Fees
CPA Tax Prep,-1529.72,Professional Fees
LegalZoom Service,-4305.23,Professional Fees
CPA Tax Prep,-4126.8,Professional Fees
LegalZoom Service,-4584.16,Professional Fees
Adoluna,-1670.73,Professional Fees
Adoluna,-3727.87,Professional Fees
Bookkeeping Service,-4347.09,Professional Fees
H&R Block Tax Filing,-3922.33,Professional Fees
Freelance Developer,-3920.95,Professional Fees
MDG Tax and Accounting Services,-644.74,Professional Fees
MDG Tax and Accounting Services,-2996.62,Professional Fees
Adoluna,-2914.44,Professional Fees
Freelance Developer,-2240.24,Professional Fees
H&R Block Tax Filing,-1117.74,Professional Fees
MDG Tax and Accounting Services,-19.97,Professional Fees
CPA Tax Prep,-1679.1,Professional Fees
Bookkeeping Service,-4887.31,Professional Fees
H&R Block Tax Filing,-4985.67,Professional Fees
H&R Block Tax Filing,-2950.48,Professional Fees
Consulting Fee - Tech,-4850.67,Professional Fees
H&R Block Tax Filing,-2065.67,Professional Fees
Consulting Fee - Tech,-2923.7,Professional Fees
Bookkeeping Service,-4910.92,Professional Fees
Bookkeeping Service,-2521.94,Professional Fees
H&R Block Tax Filing,-4149.53,Professional Fees
Consulting Fee - Tech,-807.01,Professional Fees
Freelance Developer,-2567.64,Professional Fees
Freelance Developer,-467.16,Professional Fees
Consulting Fee - Tech,-2360.3,Professional Fees
MDG Tax and Accounting Services,-2693.35,Professional Fees
MDG Tax and Accounting Services,-2485.98,Professional Fees
H&R Block Tax Filing,-4905.02,Professional Fees
MDG Tax and Accounting Services,-3574.62,Professional Fees
H&R Block Tax Filing,-2308.06,Professional Fees
CPA Tax Prep,-1081.61,Professional Fees
MDG Tax and Accounting Services,-2866.55,Professional Fees
MDG Tax and Accounting Services,-2653.31,Professional Fees
Adoluna,-2704.64,Professional Fees
MDG Tax and Accounting Services,-3933.57,Professional Fees
MDG Tax and Accounting Services,-4614.13,Professional Fees
Freelance Developer,-569.16,Professional Fees
Bookkeeping Service,-3804.15,Professional Fees
MDG Tax and Accounting Services,-1952.47,Professional Fees
Freelance Developer,-4392.86,Professional Fees
Consulting Fee - Tech,-3998.78,Professional Fees
CPA Tax Prep,-2004.57,Professional Fees
Freelance Developer,-751.76,Professional Fees
Consulting Fee - Tech,-4354.12,Professional Fees
Freelance Developer,-4471.65,Professional Fees
LegalZoom Service,-2517.4,Professional Fees
Consulting Fee - Tech,-508.27,Professional Fees
MDG Tax and Accounting Services,-4958.68,Professional Fees
H&R Block Tax Filing,-4205.09,Professional Fees
CPA Tax Prep,-4806.13,Professional Fees
MDG Tax and Accounting Services,-1371.08,Professional Fees
H&R Block Tax Filing,-4438.83,Professional Fees
H&R Block Tax Filing,-3127.69,Professional Fees
LegalZoom Service,-3519.59,Professional Fees
H&R Block Tax Filing,-1167.15,Professional Fees
Bookkeeping Service,-1660.63,Professional Fees
LegalZoom Service,-4273.03,Professional Fees
Consulting Fee - Tech,-309.77,Professional Fees
Consulting Fee - Tech,-2496.94,Professional Fees
LegalZoom Service,-1388.62,Professional Fees
CPA Tax Prep,-653.05,Professional Fees
Bookkeeping Service,-2263.51,Professional Fees
Bookkeeping Service,-4569.46,Professional Fees
Freelance Developer,-1670.71,Professional Fees
LegalZoom Service,-403.81,Professional Fees
Bookkeeping Service,-2714.53,Professional Fees
Consulting Fee - Tech,-4567.71,Professional Fees
MDG Tax and Accounting Services,-3987.37,Professional Fees
Freelance Developer,-3517.17,Professional Fees
Consulting Fee - Tech,-698.52,Professional Fees
Bookkeeping Service,-1767.8,Professional Fees
CPA Tax Prep,-1430.32,Professional Fees
CPA Tax Prep,-3727.69,Professional Fees
CPA Tax Prep,-1802.72,Professional Fees
Freelance Developer,-704.24,Professional Fees
Adoluna,-2018.61,Professional Fees
LegalZoom Service,-835.53,Professional Fees
Bookkeeping Service,-368.52,Professional Fees
CPA Tax Prep,-2595.46,Professional Fees
Adoluna,-3926.63,Professional Fees
Consulting Fee - Tech,-1846.71,Professional Fees
Consulting Fee - Tech,-3458.84,Professional Fees
MDG Tax and Accounting Services,-3687.12,Professional Fees
MDG Tax and Accounting Services,-2929.93,Professional Fees
MDG Tax and Accounting Services,-2138.82,Professional Fees
H&R Block Tax Filing,-2408.8,Professional Fees
Bookkeeping Service,-2977.21,Professional Fees
Consulting Fee - Tech,-3180.26,Professional Fees
H&R Block Tax Filing,-4246.2,Professional Fees
CPA Tax Prep,-3425.76,Professional Fees
CPA Tax Prep,-1397.84,Professional Fees
Bookkeeping Service,-2238.11,Professional Fees
Adoluna,-3106.64,Professional Fees
LegalZoom Service,-1499.6,Professional Fees
Bookkeeping Service,-3806.75,Professional Fees
Bookkeeping Service,-852.58,Professional Fees
Bookkeeping Service,-2131.83,Professional Fees
Adoluna,-1164.25,Professional Fees
Freelance Developer,-4355.61,Professional Fees
Bookkeeping Service,-1832.18,Professional Fees
Consulting Fee - Tech,-4845.4,Professional Fees
Freelance Developer,-149.59,Professional Fees
MDG Tax and Accounting Services,-261.29,Professional Fees
H&R Block Tax Filing,-4441.56,Professional Fees
CPA Tax Prep,-2983.31,Professional Fees
CPA Tax Prep,-1033.17,Professional Fees
CPA Tax Prep,-896.08,Professional Fees
Adoluna,-3059.63,Professional Fees
Adoluna,-4184.32,Professional Fees
Consulting Fee - Tech,-3728.29,Professional Fees
H&R Block Tax Filing,-3711.62,Professional Fees
Consulting Fee - Tech,-4659.22,Professional Fees
H&R Block Tax Filing,-2940.04,Professional Fees
LegalZoom Service,-2821.76,Professional Fees
Adoluna,-4492.02,Professional Fees
Bookkeeping Service,-2476.87,Professional Fees
LegalZoom Service,-1779.02,Professional Fees
MDG Tax and Accounting Services,-3846.86,Professional Fees
Consulting Fee - Tech,-3809.15,Professional Fees
H&R Block Tax Filing,-2180.61,Professional Fees
Adoluna,-3540.98,Professional Fees
Adoluna,-2656.63,Professional Fees
MDG Tax and Accounting Services,-3930.84,Professional Fees
Bookkeeping Service,-2763.45,Professional Fees
Adoluna,-4474.81,Professional Fees
Bookkeeping Service,-1658.95,Professional Fees
MDG Tax and Accounting Services,-3233.48,Professional Fees
H&R Block Tax Filing,-729.66,Professional Fees
CPA Tax Prep,-483.27,Professional Fees
LegalZoom Service,-2394.62,Professional Fees
Adoluna,-3353.65,Professional Fees
Freelance Developer,-3154.08,Professional Fees
Consulting Fee - Tech,-2226.37,Professional Fees
Freelance Developer,-4881.09,Professional Fees
Adoluna,-647.12,Professional Fees
Consulting Fee - Tech,-544.76,Professional Fees
Adoluna,-4822.15,Professional Fees
CPA Tax Prep,-940.71,Professional Fees
CPA Tax Prep,-1655.49,Professional Fees
H&R Block Tax Filing,-1826.11,Professional Fees
MDG Tax and Accounting Services,-3348.89,Professional Fees
Bookkeeping Service,-3200.43,Professional Fees
Freelance Developer,-1086.54,Professional Fees
LegalZoom Service,-3155.11,Professional Fees
Consulting Fee - Tech,-1577.96,Professional Fees
H&R Block Tax Filing,-2708.95,Professional Fees
Adoluna,-2240.07,Professional Fees
Freelance Developer,-4049.87,Professional Fees
Consulting Fee - Tech,-3933.66,Professional Fees
CPA Tax Prep,-4410.43,Professional Fees
Bookkeeping Service,-4105.29,Professional Fees
CPA Tax Prep,-2402.47,Professional Fees
Freelance Developer,-1134.4,Professional Fees
MDG Tax and Accounting Services,-1551.76,Professional Fees
Adoluna,-3719.82,Professional Fees
CPA Tax Prep,-3313.39,Professional Fees
Bookkeeping Service,-4690.17,Professional Fees
MDG Tax and Accounting Services,-806.2,Professional Fees
Consulting Fee - Tech,-3642.58,Professional Fees
Consulting Fee - Tech,-3105.51,Professional Fees
Bookkeeping Service,-3010.06,Professional Fees
Consulting Fee - Tech,-3669.44,Professional Fees
Freelance Developer,-1604.96,Professional Fees
Consulting Fee - Tech,-446.55,Professional Fees
Adoluna,-4346.15,Professional Fees
CPA Tax Prep,-1590.23,Professional Fees
H&R Block Tax Filing,-4889.5,Professional Fees
Bookkeeping Service,-2116.89,Professional Fees
LegalZoom Service,-857.59,Professional Fees
Adoluna,-1375.85,Professional Fees
LegalZoom Service,-3667.23,Professional Fees
LegalZoom Service,-3915.8,Professional Fees
Bookkeeping Service,-2939.21,Professional Fees
LegalZoom Service,-4809.83,Professional Fees
LegalZoom Service,-4684.35,Professional Fees
H&R Block Tax Filing,-4129.03,Professional Fees
CPA Tax Prep,-1002.34,Professional Fees
CPA Tax Prep,-4171.26,Professional Fees
Freelance Developer,-4598.12,Professional Fees
MDG Tax and Accounting Services,-4204.12,Professional Fees
Consulting Fee - Tech,-2559.24,Professional Fees
LegalZoom Service,-2467.53,Professional Fees
Freelance Developer,-3400.3,Professional Fees
CPA Tax Prep,-3018.4,Professional Fees
Bookkeeping Service,-3285.28,Professional Fees
Freelance Developer,-2504.59,Professional Fees
Adoluna,-2832.45,Professional Fees
Bookkeeping Service,-4175.04,Professional Fees
CPA Tax Prep,-1637.73,Professional Fees
Bookkeeping Service,-3141.76,Professional Fees
Freelance Developer,-2313.17,Professional Fees
CPA Tax Prep,-2660.14,Professional Fees
MDG Tax and Accounting Services,-2908.73,Professional Fees
MDG Tax and Accounting Services,-4053.21,Professional Fees
Adoluna,-695.78,Professional Fees
Consulting Fee - Tech,-3458.07,Professional Fees
MDG Tax and Accounting Services,-688.7,Professional Fees
LegalZoom Service,-1932.52,Professional Fees
H&R Block Tax Filing,-1359.5,Professional Fees
Bookkeeping Service,-3343.88,Professional Fees
H&R Block Tax Filing,-2289.26,Professional Fees
Freelance Developer,-333.22,Professional Fees
CPA Tax Prep,-4818.03,Professional Fees
MDG Tax and Accounting Services,-3810.52,Professional Fees
Adoluna,-3783.75,Professional Fees
Bookkeeping Service,-922.07,Professional Fees
Consulting Fee - Tech,-2028.99,Professional Fees
MDG Tax and Accounting Services,-2194.28,Professional Fees
Adoluna,-1766.66,Professional Fees
MDG Tax and Accounting Services,-636.88,Professional Fees
Bookkeeping Service,-1699.26,Professional Fees
Bookkeeping Service,-4255.07,Professional Fees
Freelance Developer,-1926.61,Professional Fees
CPA Tax Prep,-273.55,Professional Fees
Bookkeeping Service,-2639.68,Professional Fees
Consulting Fee - Tech,-4118.99,Professional Fees
Adoluna,-1480.2,Professional Fees
Freelance Developer,-4505.15,Professional Fees
H&R Block Tax Filing,-350.96,Professional Fees
MDG Tax and Accounting Services,-177.3,Professional Fees
LegalZoom Service,-3206.71,Professional Fees
CPA Tax Prep,-223.09,Professional Fees
Freelance Developer,-1494.33,Professional Fees
Bookkeeping Service,-4897.46,Professional Fees
H&R Block Tax Filing,-148.57,Professional Fees
LegalZoom Service,-3753.05,Professional Fees
Adoluna,-4395.22,Professional Fees
Adoluna,-921.69,Professional Fees
H&R Block Tax Filing,-845.4,Professional Fees
Consulting Fee - Tech,-2143.16,Professional Fees
Bookkeeping Service,-4532.55,Professional Fees
Consulting Fee - Tech,-3167.33,Professional Fees
LegalZoom Service,-2656.54,Professional Fees
CPA Tax Prep,-3114.29,Professional Fees
LegalZoom Service,-2940.58,Professional Fees
Bookkeeping Service,-3773.79,Professional Fees
Consulting Fee - Tech,-3642.63,Professional Fees
Freelance Developer,-4445.67,Professional Fees
Freelance Developer,-397.7,Professional Fees
Adoluna,-2327.58,Professional Fees
