Description,Amount,Account
Starbucks Coffee,-4424.66,Meals and Entertainment
Judy's Sichuan,-4151.32,Meals and Entertainment
Judy's Sichuan,-4606.06,Meals and Entertainment
McDonald's,-1301.61,Meals and Entertainment
Judy's Sichuan,-1472.46,Meals and Entertainment
Chick-fil-A,-4377.32,Meals and Entertainment
McDonald's,-2919.89,Meals and Entertainment
Popeyes Chicken,-2524.11,Meals and Entertainment
Judy's Sichuan,-2192.99,Meals and Entertainment
Popeyes Chicken,-867.84,Meals and Entertainment
Chick-fil-A,-4062.52,Meals and Entertainment
Judy's Sichuan,-4204.64,Meals and Entertainment
Popeyes Chicken,-4080.62,Meals and Entertainment
Popeyes Chicken,-138.1,Meals and Entertainment
Progressive Insurance,-563.43,Insurance Expense
State Farm Policy,-4187.9,Insurance Expense
Geico Auto Insurance,-2232.11,Insurance Expense
State Farm Policy,-589.3,Insurance Expense
Geico Auto Insurance,-3774.23,Insurance Expense
Allstate Premium,-1154.8,Insurance Expense
Allstate Premium,-4163.85,Insurance Expense
State Farm Policy,-2187.82,Insurance Expense
Liberty Mutual Auto,-4921.08,Insurance Expense
Progressive Insurance,-3568.92,Insurance Expense
State Farm Policy,-2352.29,Insurance Expense
Farmers Insurance,-1600.74,Insurance Expense
Allstate Premium,-1119.49,Insurance Expense
State Farm Policy,-4999.46,Insurance Expense
State Farm Policy,-2135.73,Insurance Expense
State Farm Policy,-4441.66,Insurance Expense
Allstate Premium,-4887.3,Insurance Expense
Farmers Insurance,-4727.38,Insurance Expense
Farmers Insurance,-4601.28,Insurance Expense
State Farm Policy,-3752.79,Insurance Expense
Geico Auto Insurance,-3229.63,Insurance Expense
Farmers Insurance,-4603.93,Insurance Expense
Geico Auto Insurance,-1187.75,Insurance Expense
State Farm Policy,-2801.99,Insurance Expense
Liberty Mutual Auto,-2684.98,Insurance Expense
Liberty Mutual Auto,-1379.72,Insurance Expense
Geico Auto Insurance,-484.43,Insurance Expense
Farmers Insurance,-4669.09,Insurance Expense
Progressive Insurance,-4870.76,Insurance Expense
Allstate Premium,-819.1,Insurance Expense
Liberty Mutual Auto,-3603.96,Insurance Expense
Allstate Premium,-358.03,Insurance Expense
Farmers Insurance,-1434.05,Insurance Expense
Progressive Insurance,-1278.74,Insurance Expense
Progressive Insurance,-309.21,Insurance Expense
Liberty Mutual Auto,-3039.73,Insurance Expense
Progressive Insurance,-2332.75,Insurance Expense
Geico Auto Insurance,-2000.34,Insurance Expense
Farmers Insurance,-4082.4,Insurance Expense
Progressive Insurance,-106.74,Insurance Expense
Farmers Insurance,-4960.44,Insurance Expense
Farmers Insurance,-3527.89,Insurance Expense
Liberty Mutual Auto,-716.58,Insurance Expense
State Farm Policy,-2860.11,Insurance Expense
State Farm Policy,-4500.83,Insurance Expense
Liberty Mutual Auto,-2746.93,Insurance Expense
State Farm Policy,-3256.34,Insurance Expense
Progressive Insurance,-2955.65,Insurance Expense
Allstate Premium,-4448.64,Insurance Expense
Geico Auto Insurance,-889.05,Insurance Expense
Geico Auto Insurance,-1302.69,Insurance Expense
Geico Auto Insurance,-4619.93,Insurance Expense
Allstate Premium,-2947.93,Insurance Expense
Allstate Premium,-1423.03,Insurance Expense
Farmers Insurance,-3939.17,Insurance Expense
Progressive Insurance,-2843.89,Insurance Expense
State Farm Policy,-1031.26,Insurance Expense
State Farm Policy,-1323.39,Insurance Expense
Allstate Premium,-3803.63,Insurance Expense
State Farm Policy,-4293.12,Insurance Expense
Allstate Premium,-437.99,Insurance Expense
Progressive Insurance,-4763.15,Insurance Expense
Geico Auto Insurance,-2953.43,Insurance Expense
Geico Auto Insurance,-3189.18,Insurance Expense
Farmers Insurance,-968.29,Insurance Expense
Geico Auto Insurance,-3511.07,Insurance Expense
Progressive Insurance,-2939.64,Insurance Expense
Geico Auto Insurance,-2025.2,Insurance Expense
Allstate Premium,-121.15,Insurance Expense
Progressive Insurance,-3990.26,Insurance Expense
Farmers Insurance,-4912.14,Insurance Expense
Liberty Mutual Auto,-439.0,Insurance Expense
State Farm Policy,-2845.06,Insurance Expense
State Farm Policy,-1450.2,Insurance Expense
Geico Auto Insurance,-3922.21,Insurance Expense
Progressive Insurance,-3179.58,Insurance Expense
Allstate Premium,-2236.29,Insurance Expense
Allstate Premium,-2740.48,Insurance Expense
Liberty Mutual Auto,-1033.74,Insurance Expense
Liberty Mutual Auto,-2847.2,Insurance Expense
Geico Auto Insurance,-517.47,Insurance Expense
Allstate Premium,-2383.35,Insurance Expense
Allstate Premium,-2980.1,Insurance Expense
Liberty Mutual Auto,-3889.5,Insurance Expense
State Farm Policy,-2643.62,Insurance Expense
Allstate Premium,-3900.76,Insurance Expense
Progressive Insurance,-1460.62,Insurance Expense
Liberty Mutual Auto,-4095.0,Insurance Expense
Allstate Premium,-252.94,Insurance Expense
Farmers Insurance,-2610.04,Insurance Expense
Allstate Premium,-4622.14,Insurance Expense
Allstate Premium,-4523.03,Insurance Expense
Allstate Premium,-2918.6,Insurance Expense
State Farm Policy,-4660.25,Insurance Expense
State Farm Policy,-1367.36,Insurance Expense
Allstate Premium,-4458.86,Insurance Expense
Farmers Insurance,-2543.71,Insurance Expense
Allstate Premium,-3671.11,Insurance Expense
Geico Auto Insurance,-1509.73,Insurance Expense
Geico Auto Insurance,-3257.17,Insurance Expense
Farmers Insurance,-591.46,Insurance Expense
Liberty Mutual Auto,-3130.4,Insurance Expense
State Farm Policy,-4799.07,Insurance Expense
State Farm Policy,-492.5,Insurance Expense
Progressive Insurance,-1541.39,Insurance Expense
Progressive Insurance,-2142.23,Insurance Expense
Progressive Insurance,-59.56,Insurance Expense
Liberty Mutual Auto,-2334.12,Insurance Expense
Allstate Premium,-994.3,Insurance Expense
Liberty Mutual Auto,-597.21,Insurance Expense
Geico Auto Insurance,-2464.27,Insurance Expense
Liberty Mutual Auto,-1316.87,Insurance Expense
Liberty Mutual Auto,-732.7,Insurance Expense
Farmers Insurance,-3546.26,Insurance Expense
Geico Auto Insurance,-2364.65,Insurance Expense
Liberty Mutual Auto,-1160.67,Insurance Expense
State Farm Policy,-1015.95,Insurance Expense
Progressive Insurance,-2617.13,Insurance Expense
Geico Auto Insurance,-4551.08,Insurance Expense
Farmers Insurance,-3129.38,Insurance Expense
Allstate Premium,-2349.06,Insurance Expense
Progressive Insurance,-4980.4,Insurance Expense
Farmers Insurance,-1690.21,Insurance Expense
State Farm Policy,-3637.73,Insurance Expense
Allstate Premium,-2917.66,Insurance Expense
State Farm Policy,-1813.09,Insurance Expense
State Farm Policy,-928.6,Insurance Expense
State Farm Policy,-3119.73,Insurance Expense
State Farm Policy,-4388.67,Insurance Expense
Progressive Insurance,-4747.61,Insurance Expense
State Farm Policy,-495.49,Insurance Expense
State Farm Policy,-1024.73,Insurance Expense
Progressive Insurance,-903.99,Insurance Expense
Allstate Premium,-60.4,Insurance Expense
Allstate Premium,-729.09,Insurance Expense
Liberty Mutual Auto,-3772.49,Insurance Expense
Geico Auto Insurance,-142.82,Insurance Expense
Liberty Mutual Auto,-4491.13,Insurance Expense
Geico Auto Insurance,-1971.16,Insurance Expense
Liberty Mutual Auto,-1330.09,Insurance Expense
Allstate Premium,-1424.22,Insurance Expense
Geico Auto Insurance,-822.87,Insurance Expense
Farmers Insurance,-3058.38,Insurance Expense
Progressive Insurance,-1244.4,Insurance Expense
Farmers Insurance,-855.07,Insurance Expense
State Farm Policy,-4281.14,Insurance Expense
Farmers Insurance,-279.17,Insurance Expense
State Farm Policy,-2169.11,Insurance Expense
Allstate Premium,-4502.66,Insurance Expense
Allstate Premium,-783.24,Insurance Expense
Liberty Mutual Auto,-969.29,Insurance Expense
Progressive Insurance,-2356.42,Insurance Expense
Farmers Insurance,-1698.35,Insurance Expense
Progressive Insurance,-2657.33,Insurance Expense
State Farm Policy,-2232.44,Insurance Expense
Allstate Premium,-4168.99,Insurance Expense
Progressive Insurance,-4297.58,Insurance Expense
Progressive Insurance,-3512.41,Insurance Expense
Progressive Insurance,-2668.53,Insurance Expense
Liberty Mutual Auto,-1528.32,Insurance Expense
State Farm Policy,-4167.99,Insurance Expense
Geico Auto Insurance,-1204.41,Insurance Expense
Progressive Insurance,-1302.23,Insurance Expense
Liberty Mutual Auto,-3021.25,Insurance Expense
Geico Auto Insurance,-2095.06,Insurance Expense
Progressive Insurance,-1225.18,Insurance Expense
Progressive Insurance,-3014.08,Insurance Expense
Geico Auto Insurance,-699.17,Insurance Expense
Geico Auto Insurance,-2771.96,Insurance Expense
Geico Auto Insurance,-3895.55,Insurance Expense
Farmers Insurance,-1296.69,Insurance Expense
Farmers Insurance,-1202.11,Insurance Expense
Geico Auto Insurance,-2729.85,Insurance Expense
Allstate Premium,-583.31,Insurance Expense
Progressive Insurance,-3137.63,Insurance Expense
Progressive Insurance,-592.17,Insurance Expense
Farmers Insurance,-3354.71,Insurance Expense
State Farm Policy,-1308.54,Insurance Expense
State Farm Policy,-3262.69,Insurance Expense
Farmers Insurance,-1328.41,Insurance Expense
Allstate Premium,-4845.93,Insurance Expense
Allstate Premium,-2143.21,Insurance Expense
Geico Auto Insurance,-2336.22,Insurance Expense
Farmers Insurance,-2626.16,Insurance Expense
Farmers Insurance,-2933.77,Insurance Expense
Allstate Premium,-4078.18,Insurance Expense
Progressive Insurance,-4523.42,Insurance Expense
Geico Auto Insurance,-4348.82,Insurance Expense
Liberty Mutual Auto,-3409.43,Insurance Expense
Geico Auto Insurance,-2631.33,Insurance Expense
Progressive Insurance,-1233.49,Insurance Expense
Geico Auto Insurance,-1798.36,Insurance Expense
Geico Auto Insurance,-4101.07,Insurance Expense
Liberty Mutual Auto,-1260.71,Insurance Expense
Allstate Premium,-506.05,Insurance Expense
Liberty Mutual Auto,-4550.28,Insurance Expense
State Farm Policy,-3059.05,Insurance Expense
Allstate Premium,-682.85,Insurance Expense
State Farm Policy,-2949.56,Insurance Expense
Allstate Premium,-820.82,Insurance Expense
State Farm Policy,-623.91,Insurance Expense
Liberty Mutual Auto,-4580.23,Insurance Expense
Liberty Mutual Auto,-3499.89,Insurance Expense
Allstate Premium,-1112.19,Insurance Expense
Farmers Insurance,-122.05,Insurance Expense
State Farm Policy,-3319.01,Insurance Expense
Liberty Mutual Auto,-3315.29,Insurance Expense
Liberty Mutual Auto,-648.53,Insurance Expense
Liberty Mutual Auto,-2145.54,Insurance Expense
Farmers Insurance,-2200.52,Insurance Expense
Liberty Mutual Auto,-4810.29,Insurance Expense
Geico Auto Insurance,-4688.02,Insurance Expense
Allstate Premium,-2079.68,Insurance Expense
Farmers Insurance,-1773.65,Insurance Expense
Allstate Premium,-2210.85,Insurance Expense
Liberty Mutual Auto,-3007.2,Insurance Expense
Liberty Mutual Auto,-2666.3,Insurance Expense
Allstate Premium,-3510.14,Insurance Expense
Geico Auto Insurance,-625.33,Insurance Expense
Farmers Insurance,-17.59,Insurance Expense
Farmers Insurance,-430.15,Insurance Expense
State Farm Policy,-1158.77,Insurance Expense
Progressive Insurance,-634.58,Insurance Expense
Progressive Insurance,-1680.82,Insurance Expense
Liberty Mutual Auto,-12.26,Insurance Expense
Geico Auto Insurance,-2608.32,Insurance Expense
State Farm Policy,-3471.64,Insurance Expense
Geico Auto Insurance,-2076.81,Insurance Expense
Liberty Mutual Auto,-284.16,Insurance Expense
Allstate Premium,-2968.6,Insurance Expense
Liberty Mutual Auto,-887.43,Insurance Expense
State Farm Policy,-4103.36,Insurance Expense
Farmers Insurance,-4372.42,Insurance Expense
Geico Auto Insurance,-4403.14,Insurance Expense
Geico Auto Insurance,-964.39,Insurance Expense
Geico Auto Insurance,-4727.63,Insurance Expense
Geico Auto Insurance,-4719.0,Insurance Expense
Liberty Mutual Auto,-4983.08,Insurance Expense
Geico Auto Insurance,-2990.21,Insurance Expense
Progressive Insurance,-468.77,Insurance Expense
Geico Auto Insurance,-1236.38,Insurance Expense
Geico Auto Insurance,-4030.01,Insurance Expense
Progressive Insurance,-901.13,Insurance Expense
Progressive Insurance,-2968.96,Insurance Expense
Geico Auto Insurance,-392.63,Insurance Expense
Liberty Mutual Auto,-1712.47,Insurance Expense
Farmers Insurance,-3686.64,Insurance Expense
Geico Auto Insurance,-1746.75,Insurance Expense
Geico Auto Insurance,-4674.33,Insurance Expense
Geico Auto Insurance,-450.02,Insurance Expense
Progressive Insurance,-3852.35,Insurance Expense
Liberty Mutual Auto,-168.2,Insurance Expense
Farmers Insurance,-14.27,Insurance Expense
Geico Auto Insurance,-3354.6,Insurance Expense
Farmers Insurance,-4647.49,Insurance Expense
Progressive Insurance,-3790.67,Insurance Expense
Progressive Insurance,-4389.33,Insurance Expense
Farmers Insurance,-2849.45,Insurance Expense
Allstate Premium,-572.93,Insurance Expense
Allstate Premium,-4513.6,Insurance Expense
State Farm Policy,-1682.84,Insurance Expense
Progressive Insurance,-2467.0,Insurance Expense
Progressive Insurance,-1788.76,Insurance Expense
Progressive Insurance,-4896.6,Insurance Expense
Farmers Insurance,-4824.85,Insurance Expense
State Farm Policy,-3796.26,Insurance Expense
Farmers Insurance,-4247.43,Insurance Expense
Liberty Mutual Auto,-1393.68,Insurance Expense
Progressive Insurance,-2937.88,Insurance Expense
Progressive Insurance,-2229.66,Insurance Expense
Liberty Mutual Auto,-2652.4,Insurance Expense
Farmers Insurance,-1312.71,Insurance Expense
Liberty Mutual Auto,-1445.35,Insurance Expense
Allstate Premium,-1257.29,Insurance Expense
Progressive Insurance,-3511.61,Insurance Expense
State Farm Policy,-3769.53,Insurance Expense
State Farm Policy,-3363.59,Insurance Expense
State Farm Policy,-4267.01,Insurance Expense
State Farm Policy,-4021.96,Insurance Expense
Liberty Mutual Auto,-380.47,Insurance Expense
Allstate Premium,-4841.91,Insurance Expense
State Farm Policy,-893.62,Insurance Expense
Farmers Insurance,-2678.44,Insurance Expense
Geico Auto Insurance,-4415.38,Insurance Expense
Allstate Premium,-4855.76,Insurance Expense
Geico Auto Insurance,-3805.0,Insurance Expense
Geico Auto Insurance,-3337.36,Insurance Expense
Farmers Insurance,-4740.46,Insurance Expense
Geico Auto Insurance,-2250.37,Insurance Expense
Progressive Insurance,-59.42,Insurance Expense
State Farm Policy,-4659.91,Insurance Expense
Farmers Insurance,-2332.79,Insurance Expense
Farmers Insurance,-4485.99,Insurance Expense
Geico Auto Insurance,-4664.33,Insurance Expense
Farmers Insurance,-4136.32,Insurance Expense
Farmers Insurance,-1164.08,Insurance Expense
Liberty Mutual Auto,-4985.66,Insurance Expense
State Farm Policy,-4340.65,Insurance Expense
Farmers Insurance,-3521.33,Insurance Expense
Liberty Mutual Auto,-2304.05,Insurance Expense
Farmers Insurance,-2471.27,Insurance Expense
Progressive Insurance,-2297.58,Insurance Expense
Liberty Mutual Auto,-4904.78,Insurance Expense
Geico Auto Insurance,-4182.93,Insurance Expense
Farmers Insurance,-3116.07,Insurance Expense
Geico Auto Insurance,-2045.68,Insurance Expense
Geico Auto Insurance,-181.11,Insurance Expense
State Farm Policy,-1970.1,Insurance Expense
Farmers Insurance,-3197.89,Insurance Expense
Farmers Insurance,-911.23,Insurance Expense
Farmers Insurance,-4675.35,Insurance Expense
State Farm Policy,-256.37,Insurance Expense
Allstate Premium,-2039.54,Insurance Expense
Liberty Mutual Auto,-1513.77,Insurance Expense
Farmers Insurance,-3232.0,Insurance Expense
State Farm Policy,-1833.78,Insurance Expense
Allstate Premium,-2014.41,Insurance Expense
Liberty Mutual Auto,-1669.65,Insurance Expense
Progressive Insurance,-1861.54,Insurance Expense
Liberty Mutual Auto,-1302.48,Insurance Expense
State Farm Policy,-2051.12,Insurance Expense
Liberty Mutual Auto,-3539.74,Insurance Expense
Geico Auto Insurance,-2499.19,Insurance Expense
State Farm Policy,-3755.6,Insurance Expense
State Farm Policy,-3866.26,Insurance Expense
Farmers Insurance,-2538.81,Insurance Expense
Liberty Mutual Auto,-4517.7,Insurance Expense
Progressive Insurance,-2030.49,Insurance Expense
State Farm Policy,-2386.59,Insurance Expense
Farmers Insurance,-2206.12,Insurance Expense
Farmers Insurance,-4433.88,Insurance Expense
Farmers Insurance,-843.61,Insurance Expense
Geico Auto Insurance,-2032.72,Insurance Expense
Geico Auto Insurance,-4360.05,Insurance Expense
Farmers Insurance,-860.35,Insurance Expense
Liberty Mutual Auto,-4630.48,Insurance Expense
Progressive Insurance,-3081.37,Insurance Expense
Geico Auto Insurance,-2944.73,Insurance Expense
Geico Auto Insurance,-3175.75,Insurance Expense
Allstate Premium,-80.14,Insurance Expense
Liberty Mutual Auto,-2229.21,Insurance Expense
State Farm Policy,-1619.15,Insurance Expense
Farmers Insurance,-1509.14,Insurance Expense
Farmers Insurance,-99.92,Insurance Expense
Allstate Premium,-1007.24,Insurance Expense
Liberty Mutual Auto,-3397.45,Insurance Expense
State Farm Policy,-1249.51,Insurance Expense
Allstate Premium,-2087.1,Insurance Expense
Liberty Mutual Auto,-904.75,Insurance Expense
Liberty Mutual Auto,-1682.56,Insurance Expense
State Farm Policy,-3710.86,Insurance Expense
State Farm Policy,-1236.59,Insurance Expense
Progressive Insurance,-1800.34,Insurance Expense
State Farm Policy,-162.86,Insurance Expense
State Farm Policy,-3501.78,Insurance Expense
State Farm Policy,-758.28,Insurance Expense
Farmers Insurance,-3833.86,Insurance Expense
Geico Auto Insurance,-2930.63,Insurance Expense
Liberty Mutual Auto,-457.47,Insurance Expense
Progressive Insurance,-3261.4,Insurance Expense
Progressive Insurance,-4790.65,Insurance Expense
State Farm Policy,-2126.77,Insurance Expense
Progressive Insurance,-4593.07,Insurance Expense
State Farm Policy,-4529.64,Insurance Expense
Liberty Mutual Auto,-915.9,Insurance Expense
State Farm Policy,-1735.82,Insurance Expense
Farmers Insurance,-82.9,Insurance Expense
Farmers Insurance,-3957.69,Insurance Expense
Geico Auto Insurance,-407.3,Insurance Expense
Farmers Insurance,-2978.96,Insurance Expense
Liberty Mutual Auto,-2685.74,Insurance Expense
Liberty Mutual Auto,-3320.1,Insurance Expense
Allstate Premium,-1184.87,Insurance Expense
Allstate Premium,-4000.48,Insurance Expense
State Farm Policy,-4932.69,Insurance Expense
Progressive Insurance,-797.56,Insurance Expense
Progressive Insurance,-2394.9,Insurance Expense
Liberty Mutual Auto,-2577.95,Insurance Expense
Progressive Insurance,-2751.11,Insurance Expense
Farmers Insurance,-2898.12,Insurance Expense
State Farm Policy,-465.39,Insurance Expense
Liberty Mutual Auto,-1606.16,Insurance Expense
Farmers Insurance,-1824.81,Insurance Expense
Farmers Insurance,-2818.62,Insurance Expense
State Farm Policy,-286.47,Insurance Expense
Geico Auto Insurance,-2866.85,Insurance Expense
Allstate Premium,-3739.0,Insurance Expense
Farmers Insurance,-3128.93,Insurance Expense
Liberty Mutual Auto,-3954.1,Insurance Expense
Geico Auto Insurance,-3788.8,Insurance Expense
Farmers Insurance,-4031.06,Insurance Expense
Progressive Insurance,-1085.1,Insurance Expense
Farmers Insurance,-3672.4,Insurance Expense
Allstate Premium,-1265.45,Insurance Expense
Allstate Premium,-4249.09,Insurance Expense
State Farm Policy,-4987.58,Insurance Expense
Allstate Premium,-250.58,Insurance Expense
Geico Auto Insurance,-126.49,Insurance Expense
Farmers Insurance,-4306.56,Insurance Expense
State Farm Policy,-1629.0,Insurance Expense
State Farm Policy,-526.98,Insurance Expense
Farmers Insurance,-16.13,Insurance Expense
Progressive Insurance,-1899.19,Insurance Expense
Progressive Insurance,-4683.37,Insurance Expense
Liberty Mutual Auto,-4739.67,Insurance Expense
Farmers Insurance,-3827.05,Insurance Expense
Allstate Premium,-3019.67,Insurance Expense
State Farm Policy,-2003.38,Insurance Expense
State Farm Policy,-4807.79,Insurance Expense
Liberty Mutual Auto,-4734.67,Insurance Expense
Progressive Insurance,-3211.8,Insurance Expense
Liberty Mutual Auto,-4431.7,Insurance Expense
State Farm Policy,-99.4,Insurance Expense
Geico Auto Insurance,-3411.63,Insurance Expense
Liberty Mutual Auto,-3272.8,Insurance Expense
Progressive Insurance,-3132.25,Insurance Expense
Liberty Mutual Auto,-3116.87,Insurance Expense
Geico Auto Insurance,-3410.13,Insurance Expense
Allstate Premium,-2245.47,Insurance Expense
State Farm Policy,-3085.18,Insurance Expense
Geico Auto Insurance,-4082.27,Insurance Expense
Farmers Insurance,-4984.25,Insurance Expense
Farmers Insurance,-1186.85,Insurance Expense
Allstate Premium,-4524.08,Insurance Expense
Progressive Insurance,-1853.65,Insurance Expense
Farmers Insurance,-1405.02,Insurance Expense
State Farm Policy,-4903.32,Insurance Expense
Progressive Insurance,-2094.19,Insurance Expense
Farmers Insurance,-4564.54,Insurance Expense
Allstate Premium,-4092.42,Insurance Expense
Liberty Mutual Auto,-1976.68,Insurance Expense
State Farm Policy,-1494.14,Insurance Expense
Progressive Insurance,-4763.66,Insurance Expense
Allstate Premium,-1619.54,Insurance Expense
Geico Auto Insurance,-48.27,Insurance Expense
Geico Auto Insurance,-808.68,Insurance Expense
Liberty Mutual Auto,-4957.58,Insurance Expense
Farmers Insurance,-3259.06,Insurance Expense
Allstate Premium,-3441.42,Insurance Expense
Geico Auto Insurance,-3793.75,Insurance Expense
Farmers Insurance,-1681.21,Insurance Expense
State Farm Policy,-2641.03,Insurance Expense
Geico Auto Insurance,-981.62,Insurance Expense
State Farm Policy,-2447.2,Insurance Expense
Progressive Insurance,-4212.19,Insurance Expense
Allstate Premium,-3881.5,Insurance Expense
Liberty Mutual Auto,-4562.73,Insurance Expense
Progressive Insurance,-669.97,Insurance Expense
Allstate Premium,-3616.37,Insurance Expense
Geico Auto Insurance,-3621.61,Insurance Expense
Geico Auto Insurance,-4704.49,Insurance Expense
Geico Auto Insurance,-3805.9,Insurance Expense
Geico Auto Insurance,-3390.05,Insurance Expense
Geico Auto Insurance,-3929.21,Insurance Expense
Allstate Premium,-3174.58,Insurance Expense
Liberty Mutual Auto,-2569.33,Insurance Expense
Allstate Premium,-3520.5,Insurance Expense
Progressive Insurance,-4481.39,Insurance Expense
Farmers Insurance,-3370.45,Insurance Expense
Geico Auto Insurance,-3069.31,Insurance Expense
State Farm Policy,-1743.71,Insurance Expense
Progressive Insurance,-3909.38,Insurance Expense
State Farm Policy,-3858.76,Insurance Expense
Progressive Insurance,-1216.57,Insurance Expense
Farmers Insurance,-4037.99,Insurance Expense
Farmers Insurance,-3276.27,Insurance Expense
Geico Auto Insurance,-341.13,Insurance Expense
Farmers Insurance,-4269.01,Insurance Expense
Farmers Insurance,-298.41,Insurance Expense
Allstate Premium,-2569.62,Insurance Expense
Liberty Mutual Auto,-1919.11,Insurance Expense
Liberty Mutual Auto,-3354.84,Insurance Expense
Geico Auto Insurance,-4160.08,Insurance Expense
Geico Auto Insurance,-572.01,Insurance Expense
Progressive Insurance,-3667.6,Insurance Expense
Allstate Premium,-1405.26,Insurance Expense
State Farm Policy,-2662.2,Insurance Expense
State Farm Policy,-1696.3,Insurance Expense
Geico Auto Insurance,-2615.98,Insurance Expense
Farmers Insurance,-3108.03,Insurance Expense
Geico Auto Insurance,-700.83,Insurance Expense
State Farm Policy,-991.0,Insurance Expense
Geico Auto Insurance,-3126.64,Insurance Expense
Progressive Insurance,-2555.31,Insurance Expense
State Farm Policy,-2368.69,Insurance Expense
Liberty Mutual Auto,-3662.12,Insurance Expense
Progressive Insurance,-4727.15,Insurance Expense
State Farm Policy,-3710.29,Insurance Expense
Allstate Premium,-1869.76,Insurance Expense
Allstate Premium,-3183.06,Insurance Expense
Farmers Insurance,-4604.46,Insurance Expense
Geico Auto Insurance,-2817.38,Insurance Expense
Liberty Mutual Auto,-3368.75,Insurance Expense
Liberty Mutual Auto,-2698.2,Insurance Expense
Liberty Mutual Auto,-3165.72,Insurance Expense
Geico Auto Insurance,-2683.16,Insurance Expense
Farmers Insurance,-1994.89,Insurance Expense
Farmers Insurance,-3213.91,Insurance Expense
Liberty Mutual Auto,-1349.97,Insurance Expense
Farmers Insurance,-4943.44,Insurance Expense
Farmers Insurance,-1620.12,Insurance Expense
Progressive Insurance,-3126.83,Insurance Expense
Geico Auto Insurance,-1206.19,Insurance Expense
Progressive Insurance,-295.74,Insurance Expense
State Farm Policy,-1047.3,Insurance Expense
Geico Auto Insurance,-590.32,Insurance Expense
Liberty Mutual Auto,-4737.48,Insurance Expense
Liberty Mutual Auto,-3555.96,Insurance Expense
Allstate Premium,-2663.29,Insurance Expense
State Farm Policy,-3332.71,Insurance Expense
Farmers Insurance,-3436.37,Insurance Expense
Liberty Mutual Auto,-235.19,Insurance Expense
State Farm Policy,-2396.59,Insurance Expense
Farmers Insurance,-878.05,Insurance Expense
Geico Auto Insurance,-2366.28,Insurance Expense
Farmers Insurance,-4588.59,Insurance Expense
Allstate Premium,-989.58,Insurance Expense
State Farm Policy,-3360.63,Insurance Expense
Geico Auto Insurance,-702.26,Insurance Expense
Allstate Premium,-3935.18,Insurance Expense
Allstate Premium,-4828.26,Insurance Expense
Geico Auto Insurance,-4305.68,Insurance Expense
Allstate Premium,-2054.68,Insurance Expense
Geico Auto Insurance,-4410.26,Insurance Expense
Farmers Insurance,-37.06,Insurance Expense
Progressive Insurance,-2966.74,Insurance Expense
Farmers Insurance,-2359.52,Insurance Expense
Progressive Insurance,-3633.66,Insurance Expense
Farmers Insurance,-4497.28,Insurance Expense
Liberty Mutual Auto,-3343.69,Insurance Expense
Progressive Insurance,-2322.56,Insurance Expense
State Farm Policy,-2120.37,Insurance Expense
Progressive Insurance,-3964.79,Insurance Expense
Farmers Insurance,-93.1,Insurance Expense
Allstate Premium,-4374.66,Insurance Expense
Geico Auto Insurance,-925.65,Insurance Expense
Allstate Premium,-1366.65,Insurance Expense
Liberty Mutual Auto,-4776.74,Insurance Expense
Liberty Mutual Auto,-4162.91,Insurance Expense
Progressive Insurance,-301.17,Insurance Expense
State Farm Policy,-3754.07,Insurance Expense
State Farm Policy,-66.01,Insurance Expense
State Farm Policy,-34.51,Insurance Expense
Geico Auto Insurance,-4489.37,Insurance Expense
Geico Auto Insurance,-993.5,Insurance Expense
State Farm Policy,-2332.6,Insurance Expense
State Farm Policy,-3922.25,Insurance Expense
Allstate Premium,-2949.94,Insurance Expense
Farmers Insurance,-1592.44,Insurance Expense
Progressive Insurance,-1598.48,Insurance Expense
State Farm Policy,-4681.67,Insurance Expense
Progressive Insurance,-3974.77,Insurance Expense
Farmers Insurance,-1292.59,Insurance Expense
Geico Auto Insurance,-1656.69,Insurance Expense
Farmers Insurance,-3567.66,Insurance Expense
State Farm Policy,-960.75,Insurance Expense
Progressive Insurance,-3911.05,Insurance Expense
Farmers Insurance,-1543.58,Insurance Expense
Geico Auto Insurance,-2928.44,Insurance Expense
Liberty Mutual Auto,-1968.46,Insurance Expense
Allstate Premium,-4305.44,Insurance Expense
Liberty Mutual Auto,-3202.1,Insurance Expense
State Farm Policy,-26.87,Insurance Expense
Geico Auto Insurance,-1658.74,Insurance Expense
Geico Auto Insurance,-1087.43,Insurance Expense
Geico Auto Insurance,-2499.1,Insurance Expense
Progressive Insurance,-2902.53,Insurance Expense
Geico Auto Insurance,-4705.24,Insurance Expense
Geico Auto Insurance,-3612.12,Insurance Expense
Allstate Premium,-4229.92,Insurance Expense
Progressive Insurance,-1835.46,Insurance Expense
Progressive Insurance,-386.91,Insurance Expense
State Farm Policy,-2809.73,Insurance Expense
Farmers Insurance,-4129.81,Insurance Expense
Farmers Insurance,-4779.14,Insurance Expense
Liberty Mutual Auto,-3962.82,Insurance Expense
Liberty Mutual Auto,-3182.09,Insurance Expense
Progressive Insurance,-144.28,Insurance Expense
Farmers Insurance,-1840.77,Insurance Expense
Allstate Premium,-3334.22,Insurance Expense
Allstate Premium,-3459.76,Insurance Expense
Progressive Insurance,-3546.4,Insurance Expense
Liberty Mutual Auto,-187.37,Insurance Expense
Allstate Premium,-2182.14,Insurance Expense
